,ID,Toán,Lí,Hóa,Sinh,Văn,Ngoại ngữ,GDCD,Địa,Sử
57977,02060812,4.4,-1.0,-1.0,-1.0,6.0,-1.0,5.0,4.0,-1
57978,02060813,5.8,-1.0,-1.0,-1.0,6.0,-1.0,5.75,2.5,-1
57979,02060814,7.8,6.25,8.0,5.5,5.75,-1.0,-1.0,-1.0,-1
57980,02060815,5.8,-1.0,-1.0,-1.0,6.25,-1.0,6.25,5.5,-1
57981,02060816,7.2,6.75,5.25,4.25,6.75,-1.0,-1.0,-1.0,-1
57982,02060817,8.0,7.25,6.25,6.0,5.5,-1.0,-1.0,-1.0,-1
57983,02060818,6.0,-1.0,-1.0,-1.0,6.0,-1.0,7.0,5.0,-1
57984,02060819,5.6,-1.0,-1.0,-1.0,6.75,-1.0,7.5,4.25,-1
57985,02060820,3.0,-1.0,-1.0,-1.0,3.5,-1.0,5.5,3.25,-1
57986,02060821,4.0,-1.0,-1.0,-1.0,3.75,-1.0,5.5,5.25,-1
57987,02060822,7.2,-1.0,-1.0,-1.0,6.75,-1.0,6.5,6.75,-1
57988,02060823,5.4,-1.0,-1.0,-1.0,5.0,-1.0,5.5,3.75,-1
57989,02060824,4.8,-1.0,-1.0,-1.0,8.0,-1.0,6.25,3.5,-1
57990,02060825,3.6,-1.0,-1.0,-1.0,4.75,3.0,8.0,3.0,-1
57991,02060826,7.4,-1.0,-1.0,-1.0,5.75,-1.0,7.75,7.25,-1
57992,02060827,4.2,-1.0,-1.0,-1.0,6.0,-1.0,6.75,3.25,-1
57993,02060828,5.0,-1.0,-1.0,-1.0,6.0,-1.0,7.0,4.75,-1
57994,02060829,6.0,-1.0,-1.0,-1.0,6.0,-1.0,4.5,4.5,-1
57995,02060830,5.0,-1.0,-1.0,-1.0,6.75,-1.0,5.25,5.0,-1
57996,02060831,4.4,-1.0,-1.0,-1.0,6.25,2.4,4.0,3.5,-1
57997,02060832,5.6,-1.0,-1.0,-1.0,5.25,-1.0,5.0,2.75,-1
57998,02060833,5.4,-1.0,-1.0,-1.0,6.0,-1.0,7.25,4.75,-1
57999,02060834,4.8,-1.0,-1.0,-1.0,5.25,-1.0,6.75,4.75,-1
58000,02060835,4.6,-1.0,-1.0,-1.0,5.25,-1.0,7.0,5.75,-1
58001,02060836,5.8,4.0,6.25,5.0,7.75,-1.0,-1.0,-1.0,-1
58002,02060837,4.8,-1.0,-1.0,-1.0,7.75,-1.0,7.0,5.25,-1
58003,02060838,4.6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,2.75,-1
58004,02060839,6.0,-1.0,-1.0,-1.0,6.75,5.0,6.5,3.5,-1
58005,02060840,5.0,-1.0,-1.0,-1.0,4.0,-1.0,7.0,4.5,-1
58006,02060841,7.2,-1.0,-1.0,-1.0,6.75,-1.0,8.0,5.5,-1
58007,02060842,6.4,-1.0,-1.0,-1.0,7.25,6.4,7.5,7.75,-1
58008,02060843,8.0,-1.0,-1.0,-1.0,7.5,7.4,5.25,4.5,-1
58009,02060844,7.0,-1.0,-1.0,-1.0,7.25,6.8,6.25,5.75,-1
58010,02060845,5.2,5.25,5.75,6.5,7.75,4.4,-1.0,-1.0,-1
58011,02060846,8.6,4.75,5.5,5.0,8.5,7.4,-1.0,-1.0,-1
58012,02060847,7.4,7.0,6.75,6.25,7.25,5.6,-1.0,-1.0,-1
58013,02060848,6.8,-1.0,-1.0,-1.0,6.75,5.4,6.0,6.75,-1
58014,02060849,7.2,5.0,5.5,6.0,5.5,4.8,-1.0,-1.0,-1
58015,02060850,6.0,-1.0,-1.0,-1.0,7.0,6.4,8.25,4.75,-1
58016,02060851,7.4,6.0,7.5,6.5,6.5,7.8,-1.0,-1.0,-1
58017,02060852,6.4,-1.0,-1.0,-1.0,7.5,6.4,7.25,6.25,-1
58018,02060853,7.0,3.25,6.0,6.0,7.5,6.2,-1.0,-1.0,-1
58019,02060854,8.2,7.75,6.75,7.0,6.75,6.2,-1.0,-1.0,-1
58020,02060855,7.2,-1.0,-1.0,-1.0,6.75,-1.0,9.25,8.5,-1
58021,02060856,8.4,7.25,7.5,5.25,7.0,7.8,-1.0,-1.0,-1
58022,02060857,6.6,-1.0,-1.0,-1.0,7.25,4.6,6.75,7.0,-1
58023,02060858,6.6,3.5,5.0,6.0,7.0,6.8,-1.0,-1.0,-1
58024,02060859,8.6,-1.0,-1.0,-1.0,7.5,8.0,6.75,5.75,-1
58025,02060860,7.6,6.75,6.75,6.25,7.25,5.4,-1.0,-1.0,-1
58026,02060861,4.2,-1.0,-1.0,-1.0,4.0,-1.0,5.75,5.25,-1
58027,02060862,5.4,4.0,6.25,5.0,6.75,6.4,-1.0,-1.0,-1
58028,02060863,4.0,-1.0,-1.0,-1.0,7.5,4.0,5.75,4.25,-1
58029,02060864,7.0,3.25,5.25,4.5,6.25,5.6,-1.0,-1.0,-1
58030,02060865,6.8,-1.0,-1.0,-1.0,6.0,4.0,6.5,3.0,-1
58031,02060866,8.4,5.5,6.25,7.5,6.25,4.8,-1.0,-1.0,-1
58032,02060867,8.2,8.0,7.25,5.5,7.0,6.8,-1.0,-1.0,-1
58033,02060868,8.2,6.25,7.0,5.0,7.5,5.6,-1.0,-1.0,-1
58034,02060869,8.2,8.5,8.25,4.75,7.75,6.2,-1.0,-1.0,-1
58035,02060870,7.8,-1.0,-1.0,-1.0,7.25,6.2,7.5,4.25,-1
58036,02060871,8.2,6.0,8.0,5.25,6.75,7.4,-1.0,-1.0,-1
58037,02060872,8.2,3.75,6.0,5.25,6.0,7.2,-1.0,-1.0,-1
58038,02060873,7.8,8.75,8.0,5.25,6.75,7.0,-1.0,-1.0,-1
58039,02060874,6.6,-1.0,-1.0,-1.0,7.0,6.6,5.75,4.75,-1
58040,02060875,8.2,8.0,6.5,5.25,7.75,8.8,-1.0,-1.0,-1
58041,02060876,7.0,4.5,5.25,6.0,7.0,6.8,-1.0,-1.0,-1
58042,02060877,7.6,-1.0,-1.0,-1.0,7.25,6.4,7.25,2.75,-1
58043,02060878,7.4,-1.0,-1.0,-1.0,6.5,4.2,7.0,5.5,-1
58044,02060879,6.0,-1.0,-1.0,-1.0,7.25,5.2,7.0,4.75,-1
58045,02060880,8.6,4.5,7.0,3.75,7.75,8.2,-1.0,-1.0,-1
58046,02060881,8.4,5.75,6.25,6.5,6.5,7.6,-1.0,-1.0,-1
58047,02060882,4.8,-1.0,-1.0,-1.0,6.5,4.0,8.25,9.25,-1
58048,02060883,8.0,6.0,8.25,5.5,6.17,7.2,-1.0,-1.0,-1
58049,02060884,5.8,6.75,7.75,6.5,7.25,5.0,-1.0,-1.0,-1
58050,02060885,8.2,6.75,8.0,4.0,6.5,4.4,-1.0,-1.0,-1
58051,02060886,6.0,-1.0,-1.0,-1.0,6.75,-1.0,5.75,4.5,-1
58052,02060887,7.0,5.25,7.0,4.0,7.0,4.0,-1.0,-1.0,-1
58053,02060888,8.8,8.0,8.75,6.25,8.5,7.0,-1.0,-1.0,-1
58054,02060889,7.6,6.75,7.75,5.25,6.0,5.6,-1.0,-1.0,-1
58055,02060890,8.8,5.25,9.0,6.5,7.75,8.8,-1.0,-1.0,-1
58056,02060891,6.6,4.5,4.75,4.75,6.25,5.8,-1.0,-1.0,-1
58057,02060892,7.2,5.5,4.75,6.0,6.33,4.2,-1.0,-1.0,-1
58058,02060893,6.2,-1.0,-1.0,-1.0,6.25,-1.0,8.25,4.25,-1
58059,02060894,8.6,8.75,7.75,6.0,7.75,5.2,-1.0,-1.0,-1
58060,02060895,7.2,6.5,5.25,6.75,7.0,4.4,-1.0,-1.0,-1
58061,02060896,7.4,7.25,8.0,6.25,8.25,8.2,-1.0,-1.0,-1
58062,02060897,4.4,-1.0,-1.0,-1.0,3.75,-1.0,7.0,3.5,-1
58063,02060898,8.0,4.25,4.75,5.5,7.5,8.0,-1.0,-1.0,-1
58064,02060899,3.0,-1.0,-1.0,-1.0,6.25,-1.0,5.75,4.0,-1
58065,02060900,6.8,6.5,8.25,6.25,7.0,7.4,-1.0,-1.0,-1
58066,02060901,6.8,5.25,5.0,4.0,7.0,6.6,-1.0,-1.0,-1
58067,02060902,7.8,4.0,7.25,6.75,8.0,7.0,-1.0,-1.0,-1
58068,02060903,5.8,3.0,4.25,3.25,6.25,5.2,-1.0,-1.0,-1
58069,02060904,5.0,-1.0,-1.0,-1.0,6.5,-1.0,7.25,4.5,-1
58070,02060905,7.4,6.5,5.5,5.25,5.75,-1.0,-1.0,-1.0,-1
58071,02060906,6.2,5.0,5.25,6.0,6.5,4.4,-1.0,-1.0,-1
58072,02060907,6.4,6.25,5.25,5.75,6.25,2.8,-1.0,-1.0,-1
58073,02060908,7.6,6.0,7.0,5.75,7.0,7.4,-1.0,-1.0,-1
58074,02060909,8.2,-1.0,-1.0,-1.0,6.5,7.0,8.75,7.25,-1
58075,02060910,7.0,-1.0,-1.0,-1.0,6.75,3.0,7.75,4.75,-1
58076,02060911,7.8,-1.0,-1.0,-1.0,6.75,6.4,6.75,7.25,-1
58077,02060912,7.4,6.75,6.0,5.25,6.5,6.2,-1.0,-1.0,-1
58078,02060913,4.8,-1.0,-1.0,-1.0,5.75,4.6,4.0,4.25,-1
58079,02060914,7.0,-1.0,-1.0,-1.0,7.25,5.8,6.75,7.5,-1
58080,02060915,8.4,5.25,6.5,5.5,6.75,4.4,-1.0,-1.0,-1
58081,02060916,5.4,-1.0,-1.0,-1.0,6.75,6.2,4.75,3.25,-1
58082,02060917,8.4,7.25,6.75,6.75,7.25,7.8,-1.0,-1.0,-1
58083,02060918,7.8,5.5,5.75,6.5,6.75,6.6,-1.0,-1.0,-1
58084,02060919,7.4,6.5,6.25,6.25,7.25,6.6,-1.0,-1.0,-1
58085,02060920,6.6,-1.0,-1.0,-1.0,8.0,4.8,8.0,7.5,-1
58086,02060921,8.0,7.5,6.75,6.25,8.5,6.6,-1.0,-1.0,-1
58087,02060922,7.6,-1.0,-1.0,-1.0,7.5,4.2,7.25,6.75,-1
58088,02060923,9.4,8.5,7.75,7.25,8.0,8.0,-1.0,-1.0,-1
58089,02060924,7.6,-1.0,-1.0,-1.0,6.0,5.2,7.75,7.0,-1
58090,02060925,7.6,5.25,4.0,5.25,5.25,6.4,-1.0,-1.0,-1
58091,02060926,5.2,-1.0,-1.0,-1.0,7.5,3.6,7.75,6.75,-1
58092,02060927,7.8,6.5,8.25,6.5,7.5,6.0,-1.0,-1.0,-1
58093,02060928,7.0,6.25,7.25,6.5,6.5,7.6,-1.0,-1.0,-1
58094,02060929,7.6,7.75,4.0,4.0,6.0,6.2,-1.0,-1.0,-1
58095,02060930,8.4,6.25,7.75,5.75,5.5,6.2,-1.0,-1.0,-1
58096,02060931,7.6,5.0,6.25,5.0,6.5,9.0,-1.0,-1.0,-1
58097,02060932,7.8,6.0,8.0,5.75,7.0,8.2,-1.0,-1.0,-1
58098,02060933,7.6,6.25,6.0,6.25,8.25,8.0,-1.0,-1.0,-1
58099,02060934,7.4,-1.0,-1.0,-1.0,7.25,5.6,8.75,8.0,-1
58100,02060935,6.6,-1.0,-1.0,-1.0,6.25,7.8,7.75,6.75,-1
58101,02060936,8.0,-1.0,-1.0,-1.0,6.25,5.4,5.5,5.25,-1
58102,02060937,7.6,7.0,6.5,5.5,8.0,7.4,-1.0,-1.0,-1
58103,02060938,7.2,3.25,7.0,4.25,8.0,5.8,-1.0,-1.0,-1
58104,02060939,8.6,7.25,7.0,5.0,7.25,7.4,-1.0,-1.0,-1
58105,02060940,7.6,6.25,6.0,5.25,7.5,7.8,-1.0,-1.0,-1
58106,02060941,7.4,3.25,5.25,4.25,7.25,5.0,-1.0,-1.0,-1
58107,02060942,8.8,-1.0,-1.0,-1.0,8.0,7.8,7.75,7.75,-1
58108,02060943,8.0,3.25,5.0,4.0,7.75,5.8,-1.0,-1.0,-1
58109,02060944,8.4,6.75,8.5,9.0,7.75,5.2,-1.0,-1.0,-1
58110,02060945,7.2,4.75,6.5,6.25,7.25,5.6,-1.0,-1.0,-1
58111,02060946,7.4,5.75,6.75,5.25,7.5,4.8,-1.0,-1.0,-1
58112,02060947,6.6,5.5,5.75,3.0,5.5,2.6,-1.0,-1.0,-1
58113,02060948,6.8,-1.0,-1.0,-1.0,7.25,6.4,7.0,4.5,-1
58114,02060949,8.0,7.25,7.5,4.75,7.5,6.4,-1.0,-1.0,-1
58115,02060950,6.6,-1.0,-1.0,-1.0,6.75,8.0,7.25,6.75,-1
58116,02060951,5.4,-1.0,-1.0,-1.0,5.75,2.6,6.75,3.0,-1
58117,02060952,7.2,-1.0,-1.0,-1.0,7.75,6.2,7.25,3.75,-1
58118,02060953,6.2,-1.0,-1.0,-1.0,7.0,5.0,7.25,4.0,-1
58119,02060954,8.2,7.25,7.0,6.25,7.25,6.6,-1.0,-1.0,-1
58120,02060955,5.0,-1.0,-1.0,-1.0,7.5,6.0,5.75,7.25,-1
58121,02060956,6.0,-1.0,-1.0,-1.0,8.25,4.8,7.0,6.25,-1
58122,02060957,7.6,-1.0,-1.0,-1.0,7.25,6.8,8.0,4.5,-1
58123,02060958,7.6,4.25,7.0,5.0,6.25,6.4,-1.0,-1.0,-1
58124,02060959,7.6,5.25,7.25,6.25,6.5,6.2,-1.0,-1.0,-1
58125,02060960,7.2,6.75,6.5,6.25,6.92,5.0,-1.0,-1.0,-1
58126,02060961,8.4,5.25,6.25,5.25,6.5,4.6,-1.0,-1.0,-1
58127,02060962,5.8,-1.0,-1.0,-1.0,6.58,4.4,6.75,5.75,-1
58128,02060963,8.0,6.5,9.25,6.25,6.75,6.6,-1.0,-1.0,-1
58129,02060964,7.8,6.75,6.75,6.0,6.5,6.8,-1.0,-1.0,-1
58130,02060965,7.8,6.25,5.0,4.5,7.75,9.0,-1.0,-1.0,-1
58131,02060966,8.0,6.75,8.25,7.0,7.75,5.8,-1.0,-1.0,-1
58132,02060967,8.0,4.5,7.75,4.75,7.5,5.8,-1.0,-1.0,-1
58133,02060968,7.6,3.25,2.75,3.75,6.0,6.4,-1.0,-1.0,-1
58134,02060969,8.8,6.0,6.5,7.25,6.5,7.0,-1.0,-1.0,-1
58135,02060970,5.4,-1.0,-1.0,-1.0,6.0,7.2,7.75,6.25,-1
58136,02060971,8.4,7.75,7.0,4.75,7.0,8.8,-1.0,-1.0,-1
58137,02060972,8.2,7.25,8.0,4.75,4.0,6.0,-1.0,-1.0,-1
58138,02060973,7.4,5.25,4.5,4.0,6.75,6.6,-1.0,-1.0,-1
58139,02060974,8.2,7.75,8.25,5.5,7.0,6.2,-1.0,-1.0,-1
58140,02060975,8.0,7.75,8.25,5.75,7.25,5.0,-1.0,-1.0,-1
58141,02060976,6.6,6.25,7.5,6.5,6.75,4.6,-1.0,-1.0,-1
58142,02060977,7.6,-1.0,-1.0,-1.0,6.75,4.6,7.25,8.25,-1
58143,02060978,8.4,6.0,6.25,2.75,7.5,6.4,-1.0,-1.0,-1
58144,02060979,7.2,6.25,6.75,6.25,6.5,6.2,-1.0,-1.0,-1
58145,02060980,8.4,-1.0,-1.0,-1.0,7.5,6.0,7.25,4.25,-1
58146,02060981,8.6,7.0,8.25,7.0,7.75,4.6,-1.0,-1.0,-1
58147,02060982,6.6,-1.0,-1.0,-1.0,6.5,8.2,6.25,5.75,-1
58148,02060983,8.4,7.75,8.0,6.5,6.5,8.2,-1.0,-1.0,-1
58149,02060984,8.0,3.0,6.0,5.75,6.0,7.8,-1.0,-1.0,-1
58150,02060985,7.6,-1.0,-1.0,-1.0,5.75,6.2,5.75,6.0,-1
58151,02060986,9.4,8.25,7.25,5.75,6.75,8.4,-1.0,-1.0,-1
58152,02060987,7.2,-1.0,-1.0,-1.0,6.25,5.4,6.5,6.75,-1
58153,02060988,5.8,-1.0,-1.0,-1.0,6.5,4.2,7.5,5.75,-1
58154,02060989,7.0,-1.0,-1.0,-1.0,6.75,5.0,5.75,4.25,-1
58155,02060990,8.2,7.25,7.5,6.0,6.5,6.8,-1.0,-1.0,-1
58156,02060991,8.0,6.75,8.25,5.75,7.25,7.2,-1.0,-1.0,-1
58157,02060992,7.8,6.75,8.25,6.75,7.5,7.4,-1.0,-1.0,-1
58158,02060993,7.8,8.0,8.0,7.0,8.25,6.2,-1.0,-1.0,-1
58159,02060994,7.2,-1.0,-1.0,-1.0,8.5,5.4,7.0,5.75,-1
58160,02060995,8.0,7.75,5.75,6.0,8.0,6.0,-1.0,-1.0,-1
58161,02060996,7.2,7.0,7.5,5.25,7.5,4.2,-1.0,-1.0,-1
58162,02060997,7.4,6.75,7.5,7.25,7.0,6.0,-1.0,-1.0,-1
58163,02060998,8.2,5.75,5.75,5.25,7.5,6.4,-1.0,-1.0,-1
58164,02060999,6.2,-1.0,-1.0,-1.0,8.5,7.2,7.5,5.5,-1
58165,02061000,7.4,7.0,7.0,7.0,8.0,7.2,-1.0,-1.0,-1
58166,02061001,8.4,7.0,8.0,6.5,7.5,6.4,-1.0,-1.0,-1
58167,02061002,6.2,-1.0,-1.0,-1.0,7.25,5.2,8.0,9.0,-1
58168,02061003,8.2,7.25,6.75,7.0,7.25,7.6,-1.0,-1.0,-1
58169,02061004,7.4,-1.0,-1.0,-1.0,7.25,5.8,8.0,5.5,-1
58170,02061005,7.8,-1.0,-1.0,-1.0,6.75,6.6,7.0,7.0,-1
58171,02061006,6.8,5.5,6.0,6.5,6.25,5.0,-1.0,-1.0,-1
58172,02061007,5.2,-1.0,-1.0,-1.0,7.0,6.0,7.5,7.75,-1
58173,02061008,7.6,5.75,7.5,7.5,6.0,5.2,-1.0,-1.0,-1
58174,02061009,8.0,7.0,6.75,6.0,6.0,8.4,-1.0,-1.0,-1
58175,02061010,6.6,4.0,3.5,3.75,6.5,7.4,-1.0,-1.0,-1
58176,02061011,7.8,7.25,7.5,6.25,6.25,8.2,-1.0,-1.0,-1
58177,02061012,6.2,7.0,5.25,6.25,7.5,4.8,-1.0,-1.0,-1
58178,02061013,9.2,6.5,6.5,6.0,7.75,6.4,-1.0,-1.0,-1
58179,02061014,8.2,8.0,7.5,6.5,8.0,9.0,-1.0,-1.0,-1
58180,02061015,5.8,-1.0,-1.0,-1.0,6.5,7.0,6.5,5.25,-1
58181,02061016,8.4,6.75,7.0,6.25,6.25,6.6,-1.0,-1.0,-1
58182,02061017,6.4,-1.0,-1.0,-1.0,7.25,8.2,6.75,5.75,-1
58183,02061018,7.2,5.25,7.25,4.75,6.75,8.8,-1.0,-1.0,-1
58184,02061019,7.4,7.0,8.5,5.75,7.0,6.4,-1.0,-1.0,-1
58185,02061020,7.4,7.25,6.25,6.25,7.25,5.4,-1.0,-1.0,-1
58186,02061021,6.8,5.25,6.75,4.75,7.75,7.4,-1.0,-1.0,-1
58187,02061022,8.6,7.25,8.0,3.5,6.75,6.6,-1.0,-1.0,-1
58188,02061023,7.0,-1.0,-1.0,-1.0,7.75,7.0,8.25,7.5,-1
58189,02061024,7.2,-1.0,-1.0,-1.0,6.25,4.8,7.25,5.0,-1
58190,02061025,7.8,5.25,6.75,5.5,7.5,7.4,-1.0,-1.0,-1
58191,02061026,6.8,6.5,8.5,5.5,6.75,8.4,-1.0,-1.0,-1
58192,02061027,4.2,-1.0,-1.0,-1.0,6.75,7.6,7.75,5.25,-1
58193,02061028,7.6,5.25,7.0,5.5,8.0,6.2,-1.0,-1.0,-1
58194,02061029,6.4,-1.0,-1.0,-1.0,6.5,5.4,7.25,5.75,-1
58195,02061030,6.6,-1.0,-1.0,-1.0,6.0,4.0,7.0,4.25,-1
58196,02061031,5.0,-1.0,-1.0,-1.0,6.5,6.8,7.0,4.5,-1
58197,02061032,8.2,-1.0,-1.0,-1.0,6.75,7.2,7.5,4.0,-1
58198,02061033,6.0,-1.0,-1.0,-1.0,6.0,3.4,7.5,4.0,-1
58199,02061034,3.8,-1.0,-1.0,-1.0,8.25,5.4,6.25,4.75,-1
58200,02061035,7.2,5.75,6.5,4.25,8.25,4.8,-1.0,-1.0,-1
58201,02061036,6.6,4.0,4.0,4.75,7.5,7.4,-1.0,-1.0,-1
58202,02061037,6.2,-1.0,-1.0,-1.0,7.75,6.2,7.75,4.0,-1
58203,02061038,7.8,-1.0,-1.0,-1.0,7.5,6.2,7.5,4.75,-1
58204,02061039,6.6,6.25,8.75,5.25,7.25,5.8,-1.0,-1.0,-1
58205,02061040,8.0,7.0,7.0,4.75,7.25,7.4,-1.0,-1.0,-1
58206,02061041,8.2,-1.0,-1.0,-1.0,7.25,7.2,7.5,6.25,-1
58207,02061042,7.8,7.25,7.75,6.25,6.0,8.6,-1.0,-1.0,-1
58208,02061043,6.2,4.5,5.25,4.5,6.75,5.0,-1.0,-1.0,-1
58209,02061044,8.2,6.25,6.0,4.0,7.0,4.2,-1.0,-1.0,-1
58210,02061045,5.4,-1.0,-1.0,-1.0,7.75,8.4,8.25,6.0,-1
58211,02061046,6.0,3.5,7.0,5.75,6.0,2.6,-1.0,-1.0,-1
58212,02061047,6.4,-1.0,-1.0,-1.0,6.75,4.4,5.75,7.0,-1
58213,02061048,8.4,8.0,8.25,5.25,6.75,8.2,-1.0,-1.0,-1
58214,02061049,7.4,5.25,5.25,5.0,7.5,5.8,-1.0,-1.0,-1
58215,02061050,8.0,8.25,7.0,5.5,7.0,8.0,-1.0,-1.0,-1
58216,02061051,6.8,6.0,6.5,4.25,6.0,3.4,-1.0,-1.0,-1
58217,02061052,8.6,7.0,7.75,5.0,7.25,7.0,-1.0,-1.0,-1
58218,02061053,7.6,-1.0,-1.0,-1.0,8.25,7.8,7.0,3.5,-1
58219,02061054,7.6,5.25,5.5,6.75,8.0,6.4,-1.0,-1.0,-1
58220,02061055,7.8,5.25,5.25,5.25,8.5,5.2,-1.0,-1.0,-1
58221,02061056,7.8,-1.0,-1.0,-1.0,8.25,6.4,7.25,4.25,-1
58222,02061057,8.0,-1.0,-1.0,-1.0,7.75,4.4,7.25,5.5,-1
58223,02061058,8.0,5.25,6.5,4.75,6.25,8.6,-1.0,-1.0,-1
58224,02061059,8.0,6.5,8.0,6.0,6.0,5.4,-1.0,-1.0,-1
58225,02061060,7.4,6.25,6.75,5.25,6.5,3.0,-1.0,-1.0,-1
58226,02061061,8.0,-1.0,-1.0,-1.0,7.0,5.6,8.75,8.75,-1
58227,02061062,5.8,6.0,5.75,5.5,7.0,5.0,-1.0,-1.0,-1
58228,02061063,8.0,6.0,7.5,5.0,5.75,5.2,-1.0,-1.0,-1
58229,02061064,7.0,6.0,7.5,7.5,7.25,5.2,-1.0,-1.0,-1
58230,02061065,7.8,2.0,1.25,4.5,6.75,6.4,-1.0,-1.0,-1
58231,02061066,7.2,-1.0,-1.0,-1.0,7.25,4.6,5.75,3.0,-1
58232,02061067,7.0,-1.0,-1.0,-1.0,7.5,7.0,6.75,3.25,-1
58233,02061068,7.4,6.25,7.25,6.75,6.75,6.4,-1.0,-1.0,-1
58234,02061069,7.8,7.75,8.0,8.0,7.25,3.8,-1.0,-1.0,-1
58235,02061070,7.0,4.5,7.0,3.0,7.0,4.6,-1.0,-1.0,-1
58236,02061071,5.8,-1.0,-1.0,-1.0,7.5,5.2,6.75,5.25,-1
58237,02061072,7.2,-1.0,-1.0,-1.0,6.75,3.6,5.25,5.75,-1
58238,02061073,8.2,-1.0,-1.0,-1.0,7.25,8.0,8.25,8.25,-1
58239,02061074,8.0,6.5,7.25,6.0,5.25,6.0,-1.0,-1.0,-1
58240,02061075,8.4,6.75,6.75,3.0,6.0,5.8,-1.0,-1.0,-1
58241,02061076,6.2,5.5,5.25,5.75,5.5,7.6,-1.0,-1.0,-1
58242,02061077,7.6,6.25,7.25,5.5,7.75,7.0,-1.0,-1.0,-1
58243,02061078,5.0,-1.0,-1.0,-1.0,7.75,8.4,7.25,8.25,-1
58244,02061079,6.8,-1.0,-1.0,-1.0,8.0,6.0,7.0,4.0,-1
58245,02061080,8.6,6.25,8.0,4.25,8.0,4.4,-1.0,-1.0,-1
58246,02061081,6.6,-1.0,-1.0,-1.0,7.25,4.6,4.75,4.75,-1
58247,02061082,6.8,5.25,5.25,4.75,7.5,4.2,-1.0,-1.0,-1
58248,02061083,9.0,6.5,7.75,7.75,7.5,7.0,-1.0,-1.0,-1
58249,02061084,8.4,7.25,6.5,5.0,6.75,7.2,-1.0,-1.0,-1
58250,02061085,5.2,-1.0,-1.0,-1.0,6.5,4.2,6.25,8.25,-1
58251,02061086,5.4,-1.0,-1.0,-1.0,5.75,5.0,7.25,8.5,-1
58252,02061087,5.0,-1.0,-1.0,-1.0,7.5,5.8,6.25,5.0,-1
58253,02061088,6.4,-1.0,-1.0,-1.0,6.75,4.8,7.5,4.75,-1
58254,02061089,7.2,6.0,7.25,5.5,6.75,6.8,-1.0,-1.0,-1
58255,02061090,6.0,-1.0,-1.0,-1.0,7.5,5.4,8.5,7.0,-1
58256,02061091,6.4,-1.0,-1.0,-1.0,7.25,5.2,7.5,8.0,-1
58257,02061092,7.2,-1.0,-1.0,-1.0,7.25,4.8,6.5,4.75,-1
58258,02061093,7.0,3.75,5.75,5.75,6.0,5.4,-1.0,-1.0,-1
58259,02061094,7.6,5.75,5.75,5.5,6.75,7.0,-1.0,-1.0,-1
58260,02061095,8.8,7.0,6.75,5.25,8.0,7.0,-1.0,-1.0,-1
58261,02061096,7.0,4.5,3.75,2.75,6.25,5.6,-1.0,-1.0,-1
58262,02061097,8.6,5.75,6.25,5.25,6.75,7.4,-1.0,-1.0,-1
58263,02061098,8.2,6.5,7.5,6.25,8.25,6.2,-1.0,-1.0,-1
58264,02061099,9.0,-1.0,-1.0,-1.0,8.25,8.6,7.75,6.75,-1
58265,02061100,6.6,3.5,4.5,6.0,8.25,3.6,-1.0,-1.0,-1
58266,02061101,8.6,6.5,7.5,5.5,8.0,4.6,-1.0,-1.0,-1
58267,02061102,7.4,-1.0,-1.0,-1.0,7.5,3.8,6.25,5.25,-1
58268,02061103,7.2,6.0,7.0,4.5,6.75,6.0,-1.0,-1.0,-1
58269,02061104,8.0,7.0,6.5,6.5,7.25,4.8,-1.0,-1.0,-1
58270,02061105,7.2,7.0,7.5,5.75,7.25,5.0,-1.0,-1.0,-1
58271,02061106,7.6,-1.0,-1.0,-1.0,8.0,5.8,8.25,8.25,-1
58272,02061107,5.2,-1.0,-1.0,-1.0,6.75,6.4,7.0,8.5,-1
58273,02061108,6.2,-1.0,-1.0,-1.0,7.0,7.0,7.5,7.0,-1
58274,02061109,7.0,-1.0,-1.0,-1.0,7.0,6.4,7.0,5.5,-1
58275,02061110,7.2,5.5,5.75,5.25,7.0,7.8,-1.0,-1.0,-1
58276,02061111,5.0,-1.0,-1.0,-1.0,6.75,5.6,6.25,3.5,-1
58277,02061112,9.0,-1.0,-1.0,-1.0,7.5,7.0,6.75,5.25,-1
58278,02061113,7.4,5.0,7.25,4.25,7.0,7.2,-1.0,-1.0,-1
58279,02061114,5.4,4.0,7.75,4.5,6.75,8.8,-1.0,-1.0,-1
58280,02061115,7.8,7.25,7.25,7.25,7.25,6.6,-1.0,-1.0,-1
58281,02061116,6.6,-1.0,-1.0,-1.0,7.25,4.4,7.0,5.5,-1
58282,02061117,7.8,-1.0,-1.0,-1.0,7.25,6.4,7.75,6.0,-1
58283,02061118,7.6,-1.0,-1.0,-1.0,6.0,4.8,6.5,2.75,-1
58284,02061119,7.6,4.5,6.0,5.75,7.0,4.6,-1.0,-1.0,-1
58285,02061120,6.8,-1.0,-1.0,-1.0,7.5,5.6,7.25,7.5,-1
58286,02061121,7.6,6.0,6.0,5.75,7.0,7.8,-1.0,-1.0,-1
58287,02061122,8.6,8.25,6.0,7.25,5.75,9.2,-1.0,-1.0,-1
58288,02061123,7.4,-1.0,-1.0,-1.0,7.25,5.8,7.75,5.0,-1
58289,02061124,5.4,-1.0,-1.0,-1.0,6.0,4.4,7.5,5.5,-1
